2.48915806e+01, 7.40279798e+00, -5.01790778e+00, 3.9034459594987e-01, 8.9700919327605e-01, 8.715605e+00, 2.592036e+00, -1.756984e+00, 1.000689e+00, 2.976066e-01, -2.017295e-01
2.58162244e+01, 5.25303764e+00, -3.34180131e+00, 3.8864107374088e-01, 9.0116050081955e-01, 9.041564e+00, 1.839761e+00, -1.170392e+00, 9.916809e-01, 2.017854e-01, -1.283689e-01
1.94578208e+01, 2.53795387e+00, -1.51040147e+00, 3.8834044495779e-01, 9.0330194775694e-01, 6.825583e+00, 8.902855e-01, -5.298317e-01, 7.306755e-01, 9.530465e-02, -5.671824e-02
8.94109041e+00, -5.01226967e-01, 2.43648216e-01, 3.8855015421251e-01, 9.0363727595275e-01, 3.139292e+00, -1.759850e-01, 8.554694e-02, 3.347701e-01, -1.876682e-02, 9.122616e-03
-2.87544876e+00, -4.81974213e+00, 2.64742610e+00, 3.8799644678124e-01, 9.0365539348993e-01, -1.008176e+00, -1.689874e+00, 9.282275e-01, -1.074882e-01, -1.801685e-01, 9.896440e-02
-1.53482360e+01, -1.01232124e+01, 5.62194712e+00, 3.8418920994787e-01, 9.0553181894781e-01, -5.339583e+00, -3.521821e+00, 1.955850e+00, -5.570436e-01, -3.674084e-01, 2.040410e-01
-2.92896587e+01, -1.44790567e+01, 8.01096805e+00, 3.7543377172598e-01, 9.1220262721845e-01, -1.003088e+01, -4.958667e+00, 2.743530e+00, -9.654486e-01, -4.772601e-01, 2.640583e-01
-4.21700919e+01, -1.58894376e+01, 8.89034816e+00, 3.6489847837085e-01, 9.2492211140573e-01, -1.423252e+01, -5.362728e+00, 3.000516e+00, -1.155284e+00, -4.353040e-01, 2.435583e-01
-4.85923572e+01, -1.34327809e+01, 8.15825484e+00, 3.5917629128764e-01, 9.3917949915913e-01, -1.639171e+01, -4.531294e+00, 2.752032e+00, -1.061514e+00, -2.934429e-01, 1.782194e-01
-4.69669100e+01, -9.21018287e+00, 6.84682648e+00, 3.5916233635942e-01, 9.4963854936528e-01, -1.601921e+01, -3.141358e+00, 2.335277e+00, -8.495345e-01, -1.665932e-01, 1.238450e-01
-4.01860565e+01, -6.00859079e+00, 5.95611467e+00, 3.6106343485676e-01, 9.5548384612464e-01, -1.386380e+01, -2.072905e+00, 2.054802e+00, -6.459167e-01, -9.657701e-02, 9.573356e-02
-3.26417030e+01, -3.61421321e+00, 5.03435534e+00, 3.6312544805467e-01, 9.5811789016709e-01, -1.135660e+01, -1.257446e+00, 1.751538e+00, -4.964300e-01, -5.496662e-02, 7.656479e-02
-2.71470037e+01, 2.72349947e-01, 2.80300172e+00, 3.6589672244550e-01, 9.5857144534031e-01, -9.521490e+00, 9.552352e-02, 9.831196e-01, -4.115098e-01, 4.128436e-03, 4.248950e-02
-2.27439103e+01, 7.46498906e+00, -1.74697913e+00, 3.6915542178963e-01, 9.5684810469483e-01, -8.033733e+00, 2.636826e+00, -6.170779e-01, -3.623049e-01, 1.189155e-01, -2.782895e-02
-1.67128530e+01, 1.82442012e+01, -8.40266220e+00, 3.6894826972613e-01, 9.5265783575015e-01, -5.874258e+00, 6.412498e+00, -2.953380e+00, -2.919202e-01, 3.186680e-01, -1.467677e-01
-6.95067748e+00, 3.08916935e+01, -1.50880171e+01, 3.5739671805036e-01, 9.4680681196042e-01, -2.352009e+00, 1.045331e+01, -5.105568e+00, -1.321398e-01, 5.872842e-01, -2.868394e-01
7.23514888e+00, 4.09044798e+01, -1.89934470e+01, 3.2917327218485e-01, 9.4302925053516e-01, 2.245935e+00, 1.269757e+01, -5.895946e+00, 1.356825e-01, 7.670919e-01, -3.561888e-01
2.43803631e+01, 4.18526861e+01, -1.86979201e+01, 2.9321902294470e-01, 9.4848089113955e-01, 6.780487e+00, 1.163976e+01, -5.200128e+00, 3.682991e-01, 6.322427e-01, -2.824579e-01
4.16403811e+01, 3.02322898e+01, -1.44307558e+01, 2.7348952910181e-01, 9.6423858603724e-01, 1.098095e+01, 7.972532e+00, -3.805522e+00, 4.072584e-01, 2.956830e-01, -1.411382e-01
5.71919532e+01, 9.14112013e+00, -7.43597583e+00, 2.8539775297882e-01, 9.7632827954132e-01, 1.593607e+01, 2.547099e+00, -2.071974e+00, 3.863806e-01, 6.175609e-02, -5.023638e-02
6.96173933e+01, -1.51906437e+01, 2.40997089e-01, 3.1792810609797e-01, 9.7595855516424e-01, 2.160121e+01, -4.713424e+00, 7.477770e-02, 5.321171e-01, -1.161089e-01, 1.842049e-03
7.56701057e+01, -3.81599418e+01, 6.82036311e+00, 3.5145491459562e-01, 9.6346808752165e-01, 2.562308e+01, -1.292155e+01, 2.309481e+00, 9.715527e-01, -4.899477e-01, 8.756883e-02
7.34280079e+01, -5.79147075e+01, 1.19281051e+01, 3.7491561715224e-01, 9.3928150119033e-01, 2.585777e+01, -2.039474e+01, 4.200498e+00, 1.671538e+00, -1.318389e+00, 2.715351e-01
6.38412013e+01, -7.42600164e+01, 1.61467202e+01, 3.8473310131181e-01, 9.0370182576014e-01, 2.219656e+01, -2.581902e+01, 5.613956e+00, 2.365259e+00, -2.751266e+00, 5.982214e-01
4.98537794e+01, -8.63688061e+01, 1.96804470e+01, 3.8211583197764e-01, 8.5774336858497e-01, 1.633994e+01, -2.830801e+01, 6.450411e+00, 2.709977e+00, -4.694880e+00, 1.069800e+00
3.56724066e+01, -9.23983114e+01, 2.19410910e+01, 3.7293155751378e-01, 8.0472732176082e-01, 1.070558e+01, -2.772949e+01, 6.584702e+00, 2.597784e+00, -6.728754e+00, 1.597824e+00
2.17472844e+01, -8.96175171e+01, 2.20136674e+01, 3.6190687152171e-01, 7.5287232869222e-01, 5.925475e+00, -2.441806e+01, 5.998057e+00, 1.945016e+00, -8.015140e+00, 1.968841e+00
6.18867805e+00, -7.61513932e+01, 1.93236160e+01, 3.4903654034226e-01, 7.1295219244586e-01, 1.540030e+00, -1.895000e+01, 4.808612e+00, 6.200447e-01, -7.629621e+00, 1.936036e+00
-1.06218423e+01, -5.43222657e+01, 1.45859032e+01, 3.3416773200425e-01, 6.9160106597120e-01, -2.454822e+00, -1.255446e+01, 3.370959e+00, -1.094655e+00, -5.598288e+00, 1.503179e+00
-2.81357057e+01, -2.95947270e+01, 9.38270151e+00, 3.1973076524163e-01, 6.8987073031441e-01, -6.205974e+00, -6.527795e+00, 2.069570e+00, -2.789877e+00, -2.934550e+00, 9.303687e-01
-4.56563938e+01, -6.95966597e+00, 4.56957895e+00, 3.1045972518118e-01, 7.0563048538267e-01, -1.000194e+01, -1.524653e+00, 1.001057e+00, -4.172532e+00, -6.360430e-01, 4.176133e-01
-6.11394552e+01, 1.13357994e+01, -6.40149763e-02, 3.1123641795924e-01, 7.3293156969047e-01, -1.394683e+01, 2.585866e+00, -1.460278e-02, -5.081998e+00, 9.422478e-01, -5.321016e-03
-7.11818170e+01, 2.60081847e+01, -4.95066856e+00, 3.2405485723592e-01, 7.6016395255620e-01, -1.753456e+01, 6.406722e+00, -1.219522e+00, -5.532253e+00, 2.021357e+00, -3.847661e-01
-7.15851417e+01, 3.80188720e+01, -9.70284129e+00, 3.4476413775922e-01, 7.7544167697689e-01, -1.913789e+01, 1.016414e+01, -2.594001e+00, -5.542097e+00, 2.943408e+00, -7.511906e-01
-6.14156972e+01, 4.69672326e+01, -1.34047332e+01, 3.6490098155005e-01, 7.7575239382856e-01, -1.738511e+01, 1.329515e+01, -3.794515e+00, -5.025534e+00, 3.843243e+00, -1.096885e+00
-4.49967855e+01, 5.15188049e+01, -1.55104505e+01, 3.7827956320059e-01, 7.6604529337568e-01, -1.303914e+01, 1.492908e+01, -4.494607e+00, -3.982228e+00, 4.559429e+00, -1.372679e+00
-2.89810497e+01, 4.91845756e+01, -1.55004311e+01, 3.8427923380117e-01, 7.5404159510878e-01, -8.397622e+00, 1.425185e+01, -4.491444e+00, -2.739193e+00, 4.648764e+00, -1.465050e+00
-1.83337450e+01, 3.86029323e+01, -1.27739768e+01, 3.8655056676793e-01, 7.4600006536052e-01, -5.286842e+00, 1.113180e+01, -3.683590e+00, -1.800077e+00, 3.790183e+00, -1.254198e+00
-1.31681024e+01, 2.29449354e+01, -7.97017203e+00, 3.8788362514604e-01, 7.4320286261676e-01, -3.796051e+00, 6.614479e+00, -2.297611e+00, -1.311641e+00, 2.285485e+00, -7.938882e-01
-9.84169299e+00, 8.17949145e+00, -3.11440707e+00, 3.8840643642705e-01, 7.4307063900747e-01, -2.840445e+00, 2.360711e+00, -8.988597e-01, -9.821322e-01, 8.162561e-01, -3.107961e-01
-6.76245107e+00, -3.80999323e-01, -2.07104714e-01, 3.8829373063832e-01, 7.4328140137297e-01, -1.951721e+00, -1.099608e-01, -5.977280e-02, -6.740962e-01, -3.797886e-02, -2.064466e-02
-4.13916900e+00, 1.36037227e-02, -2.07581683e-01, 3.8826279311095e-01, 7.4337005173492e-01, -1.194659e+00, 3.926346e-03, -5.991283e-02, -4.124262e-01, 1.355473e-03, -2.068341e-02
-8.49598977e-01, 7.49948679e+00, -2.45375499e+00, 3.8813378896844e-01, 7.4304789893391e-01, -2.450260e-01, 2.162867e+00, -7.076678e-01, -8.473203e-02, 7.479373e-01, -2.447174e-01
3.48674918e+00, 1.77157391e+01, -5.34365993e+00, 3.8620869773657e-01, 7.4136142844571e-01, 9.983268e-01, 5.072375e+00, -1.529998e+00, 3.482860e-01, 1.769598e+00, -5.337700e-01
8.15678313e+00, 2.68264151e+01, -7.34637318e+00, 3.8082370971815e-01, 7.3773007207226e-01, 2.291608e+00, 7.536750e+00, -2.063928e+00, 8.146881e-01, 2.679385e+00, -7.337455e-01
1.23909336e+01, 3.13795522e+01, -7.53800856e+00, 3.7230662361458e-01, 7.3307409105301e-01, 3.381837e+00, 8.564369e+00, -2.057336e+00, 1.231390e+00, 3.118446e+00, -7.491144e-01
1.65540948e+01, 2.98245515e+01, -6.04264709e+00, 3.6257248490544e-01, 7.2965532012397e-01, 4.379434e+00, 7.890173e+00, -1.598600e+00, 1.622625e+00, 2.923389e+00, -5.922975e-01
2.05120953e+01, 2.19901777e+01, -3.30761817e+00, 3.5436883027628e-01, 7.2967331114007e-01, 5.303884e+00, 5.686077e+00, -8.552623e-01, 1.964963e+00, 2.106557e+00, -3.168544e-01
2.08708117e+01, 8.30549566e+00, 1.60846680e-01, 3.5105876040067e-01, 7.3233590457845e-01, 5.365738e+00, 2.135284e+00, 4.135255e-02, 1.961143e+00, 7.804328e-01, 1.511409e-02
1.59220054e+01, -7.04285829e+00, 3.36340963e+00, 3.5192758546632e-01, 7.3351367111381e-01, 4.110165e+00, -1.818069e+00, 8.682430e-01, 1.493228e+00, -6.605066e-01, 3.154336e-01
8.48714368e+00, -1.72875366e+01, 5.06823770e+00, 3.5274737612376e-01, 7.3153338183396e-01, 2.190078e+00, -4.460988e+00, 1.307841e+00, 8.037401e-01, -1.637145e+00, 4.799666e-01
2.29621281e+00, -1.82284999e+01, 4.67371282e+00, 3.5215346274125e-01, 7.2891379696562e-01, 5.894138e-01, -4.679065e+00, 1.199693e+00, 2.192055e-01, -1.740165e+00, 4.461711e-01
-8.54471640e-01, -1.04825244e+01, 2.48003773e+00, 3.5163883741271e-01, 7.2801858158097e-01, -2.187444e-01, -2.683522e+00, 6.348887e-01, -8.172101e-02, -1.002541e+00, 2.371889e-01
-2.11975643e+00, 1.99171223e+00, -7.06348566e-01, 3.5167616309623e-01, 7.2803860186162e-01, -5.427293e-01, 5.099457e-01, -1.808491e-01, -2.027385e-01, 1.904920e-01, -6.755683e-02
-3.37227333e+00, 1.51578715e+01, -4.05336964e+00, 3.5156833908301e-01, 7.2620013260598e-01, -8.609716e-01, 3.869941e+00, -1.034862e+00, -3.246129e-01, 1.459087e+00, -3.901748e-01
-4.38459421e+00, 2.67474715e+01, -7.06252081e+00, 3.5070655630413e-01, 7.2009999263884e-01, -1.107302e+00, 6.754908e+00, -1.783596e+00, -4.304039e-01, 2.625606e+00, -6.932766e-01
-3.64297845e+00, 3.56050635e+01, -9.36472010e+00, 3.4830157331722e-01, 7.0893482090714e-01, -8.995356e-01, 8.791713e+00, -2.312366e+00, -3.693195e-01, 3.609587e+00, -9.493809e-01
-1.29339472e+00, 4.04875191e+01, -1.04720717e+01, 3.4397820483104e-01, 6.9416380075051e-01, -3.088332e-01, 9.667497e+00, -2.500492e+00, -1.360664e-01, 4.259327e+00, -1.101672e+00
1.11759242e+00, 4.06161205e+01, -1.00630823e+01, 3.3873702025212e-01, 6.7906773301247e-01, 2.570746e-01, 9.342739e+00, -2.314764e+00, 1.214953e-01, 4.415445e+00, -1.093974e+00
3.69756518e+00, 3.70064354e+01, -8.44754325e+00, 3.3331996296264e-01, 6.6643653436197e-01, 8.213646e-01, 8.220484e+00, -1.876509e+00, 4.111077e-01, 4.114500e+00, -9.392263e-01
7.29105139e+00, 3.14102922e+01, -6.24584305e+00, 3.2754308834737e-01, 6.5737460270493e-01, 1.569898e+00, 6.763217e+00, -1.344846e+00, 8.182352e-01, 3.525007e+00, -7.009371e-01
1.10438970e+01, 2.43876529e+01, -3.91299200e+00, 3.2178057328314e-01, 6.5226620309237e-01, 2.317966e+00, 5.118641e+00, -8.212846e-01, 1.235746e+00, 2.728832e+00, -4.378403e-01
1.50139491e+01, 1.51810430e+01, -1.34370400e+00, 3.1692979564813e-01, 6.5164656131423e-01, 3.100774e+00, 3.135283e+00, -2.775101e-01, 1.657594e+00, 1.676042e+00, -1.483497e-01
2.15331522e+01, 3.27791977e+00, 1.97541417e+00, 3.1411177113121e-01, 6.5629884595499e-01, 4.439085e+00, 6.757471e-01, 4.072340e-01, 2.324732e+00, 3.538861e-01, 2.132669e-01
3.07323924e+01, -1.26732255e+01, 6.44046513e+00, 3.1686694666464e-01, 6.6548887704209e-01, 6.480583e+00, -2.672421e+00, 1.358110e+00, 3.257496e+00, -1.343305e+00, 6.826604e-01
3.97955769e+01, -3.51941166e+01, 1.25714692e+01, 3.3147464016060e-01, 6.7017597415128e-01, 8.840442e+00, -7.818244e+00, 2.792706e+00, 4.350783e+00, -3.847713e+00, 1.374417e+00
4.63971552e+01, -6.18698280e+01, 2.08665741e+01, 3.6000871409624e-01, 6.5528720156161e-01, 1.094551e+01, -1.459566e+01, 4.922615e+00, 5.757869e+00, -7.678022e+00, 2.589534e+00
4.92986472e+01, -8.40622410e+01, 3.02985131e+01, 3.9654482137352e-01, 6.2065960878268e-01, 1.213335e+01, -2.068934e+01, 7.457050e+00, 7.415772e+00, -1.264510e+01, 4.557668e+00
4.82077954e+01, -9.33581550e+01, 3.65475405e+01, 4.3201841012085e-01, 5.8372380786964e-01, 1.215701e+01, -2.354301e+01, 9.216538e+00, 8.669641e+00, -1.678944e+01, 6.572672e+00
4.42350935e+01, -8.83371247e+01, 3.63327705e+01, 4.5987943492927e-01, 5.5836803541878e-01, 1.135877e+01, -2.268338e+01, 9.329601e+00, 8.984035e+00, -1.794105e+01, 7.379093e+00
3.77245769e+01, -7.56173642e+01, 3.13681627e+01, 4.7854051239715e-01, 5.4431073619777e-01, 9.826299e+00, -1.969641e+01, 8.170614e+00, 8.226439e+00, -1.648956e+01, 6.840323e+00
2.78394965e+01, -6.26324001e+01, 2.50388399e+01, 4.8932659305771e-01, 5.3509082133515e-01, 7.289331e+00, -1.639930e+01, 6.556024e+00, 6.333275e+00, -1.424840e+01, 5.696146e+00
1.68118498e+01, -5.08828839e+01, 1.89576117e+01, 4.9433461078240e-01, 5.2769780621736e-01, 4.385527e+00, -1.327327e+01, 4.945269e+00, 3.925152e+00, -1.187990e+01, 4.426134e+00
7.61089238e+00, -3.73576004e+01, 1.28678357e+01, 4.9569447788647e-01, 5.2286009144936e-01, 1.972582e+00, -9.682300e+00, 3.335071e+00, 1.800095e+00, -8.835656e+00, 3.043444e+00
-1.49829193e+00, -1.91106646e+01, 5.61220607e+00, 4.9502660061788e-01, 5.2117107632357e-01, -3.865496e-01, -4.930428e+00, 1.447913e+00, -3.551447e-01, -4.529859e+00, 1.330278e+00
-1.44128946e+01, 5.35305274e+00, -4.06634151e+00, 4.9466930481999e-01, 5.2226299894628e-01, -3.723535e+00, 1.382948e+00, -1.050529e+00, -3.406082e+00, 1.265043e+00, -9.609653e-01
-3.25719073e+01, 3.48890131e+01, -1.62598990e+01, 5.0002545654482e-01, 5.2607982895163e-01, -8.568148e+00, 9.177670e+00, -4.277220e+00, -7.718635e+00, 8.267724e+00, -3.853143e+00
-5.38013802e+01, 6.34169043e+01, -2.86342831e+01, 5.1665521512378e-01, 5.3398045720233e-01, -1.484293e+01, 1.749570e+01, -7.899734e+00, -1.295384e+01, 1.526898e+01, -6.894317e+00
-7.41342003e+01, 8.38126156e+01, -3.80935330e+01, 5.4297827719670e-01, 5.4790739085661e-01, -2.205506e+01, 2.493440e+01, -1.133290e+01, -1.819820e+01, 2.057402e+01, -9.351066e+00
-8.94858256e+01, 9.28870920e+01, -4.27271450e+01, 5.7119136541386e-01, 5.6702184846211e-01, -2.898249e+01, 3.008408e+01, -1.383838e+01, -2.213104e+01, 2.297222e+01, -1.056699e+01
-9.77932653e+01, 8.88858334e+01, -4.14706621e+01, 5.9342140293605e-01, 5.8943735780909e-01, -3.420659e+01, 3.109091e+01, -1.450580e+01, -2.382602e+01, 2.165585e+01, -1.010377e+01
-9.97064894e+01, 6.93032946e+01, -3.37218956e+01, 6.0327835193680e-01, 6.1479643066363e-01, -3.698048e+01, 2.570413e+01, -1.250723e+01, -2.317029e+01, 1.610504e+01, -7.836462e+00
-9.45799799e+01, 3.54126693e+01, -1.97453934e+01, 5.9574128473913e-01, 6.3991599367144e-01, -3.605619e+01, 1.350017e+01, -7.527425e+00, -2.028900e+01, 7.596616e+00, -4.235721e+00
-7.98518952e+01, -5.38403432e+00, -1.20308560e+00, 5.7040844382440e-01, 6.5685266254980e-01, -2.991845e+01, -2.017259e+00, -4.507653e-01, -1.562974e+01, -1.053839e+00, -2.354849e-01
-5.62890352e+01, -4.35986270e+01, 1.86564168e+01, 5.3520156538561e-01, 6.5736817830264e-01, -1.980386e+01, -1.533906e+01, 6.563784e+00, -1.032212e+01, -7.994989e+00, 3.421159e+00
-2.84933167e+01, -7.06499534e+01, 3.52208695e+01, 5.0511599371356e-01, 6.4000611980313e-01, -9.211243e+00, -2.283953e+01, 1.138611e+01, -5.181187e+00, -1.284689e+01, 6.404516e+00
-1.13893198e+00, -8.07310969e+01, 4.28753867e+01, 4.9245149607675e-01, 6.1607232275254e-01, -3.455357e-01, -2.449266e+01, 1.300778e+01, -2.153330e-01, -1.526349e+01, 8.106268e+00
2.12096722e+01, -7.22906368e+01, 3.82140013e+01, 4.9515275741931e-01, 6.0142125801998e-01, 6.316143e+00, -2.152782e+01, 1.137995e+01, 4.185885e+00, -1.426709e+01, 7.541815e+00
3.37975398e+01, -4.89969574e+01, 2.39785496e+01, 5.0102437513822e-01, 5.9970961310421e-01, 1.015512e+01, -1.472207e+01, 7.204814e+00, 6.778274e+00, -9.826597e+00, 4.809024e+00
3.61108257e+01, -1.95003180e+01, 6.67378635e+00, 5.0152010479805e-01, 6.0349228298690e-01, 1.092943e+01, -5.902035e+00, 2.019912e+00, 7.180876e+00, -3.877767e+00, 1.327126e+00
3.49789219e+01, 7.29930277e+00, -9.80105558e+00, 4.9467146954195e-01, 6.0589735033119e-01, 1.048389e+01, 2.187748e+00, -2.937574e+00, 6.819188e+00, 1.423009e+00, -1.910729e+00
3.89435881e+01, 2.63776076e+01, -2.65688560e+01, 4.7872490927473e-01, 6.0470112836265e-01, 1.127360e+01, 7.635935e+00, -7.691298e+00, 7.369662e+00, 4.991683e+00, -5.027875e+00
5.04327426e+01, 3.40870056e+01, -4.49334474e+01, 4.4916712675088e-01, 6.0120552908258e-01, 1.361895e+01, 9.204915e+00, -1.213391e+01, 9.033784e+00, 6.105847e+00, -8.048720e+00
6.45381892e+01, 2.86490954e+01, -5.94479860e+01, 4.0484492437315e-01, 6.0004427156704e-01, 1.567793e+01, 6.959578e+00, -1.444139e+01, 1.045003e+01, 4.638863e+00, -9.625821e+00
7.58418024e+01, 1.63869529e+01, -6.49797581e+01, 3.5348658724324e-01, 6.0743929717076e-01, 1.628488e+01, 3.518633e+00, -1.395256e+01, 1.052418e+01, 2.273935e+00, -9.016912e+00
8.06672664e+01, 6.42450327e+00, -6.30235378e+01, 3.0595404713246e-01, 6.2567185300051e-01, 1.544188e+01, 1.229822e+00, -1.206440e+01, 9.238597e+00, 7.357804e-01, -7.217910e+00
7.59566136e+01, 2.53228430e+00, -5.58101619e+01, 2.7017670571951e-01, 6.4898018406749e-01, 1.331818e+01, 4.440090e-01, -9.785716e+00, 7.203526e+00, 2.401552e-01, -5.292889e+00
6.01011679e+01, 4.23226957e+00, -4.50345999e+01, 2.4820051763356e-01, 6.6607432396900e-01, 9.935925e+00, 6.996788e-01, -7.445120e+00, 4.981216e+00, 3.507727e-01, -3.732491e+00
3.54439745e+01, 1.08969553e+01, -3.41057576e+01, 2.3693173905830e-01, 6.7006614923701e-01, 5.627083e+00, 1.730000e+00, -5.414628e+00, 2.770719e+00, 8.518346e-01, -2.666109e+00
7.97603181e+00, 2.04607220e+01, -2.52248097e+01, 2.3357291398523e-01, 6.6371392344156e-01, 1.236489e+00, 3.171936e+00, -3.910491e+00, 6.264959e-01, 1.607135e+00, -1.981341e+00
-1.58352178e+01, 2.88768426e+01, -1.76580567e+01, 2.3635082842075e-01, 6.5451980532972e-01, -2.449650e+00, 4.467141e+00, -2.731636e+00, -1.293017e+00, 2.357925e+00, -1.441860e+00
-3.17272334e+01, 3.44506783e+01, -1.15608737e+01, 2.4265143037754e-01, 6.4701553444298e-01, -4.981152e+00, 5.408730e+00, -1.815048e+00, -2.717507e+00, 2.950776e+00, -9.902141e-01
-3.95295190e+01, 3.82696501e+01, -8.17638917e+00, 2.5062216358993e-01, 6.4120524331419e-01, -6.352403e+00, 6.149942e+00, -1.313948e+00, -3.554570e+00, 3.441280e+00, -7.352366e-01
-4.06026198e+01, 4.00114903e+01, -7.27353837e+00, 2.5903620222021e-01, 6.3621928996972e-01, -6.691467e+00, 6.594047e+00, -1.198707e+00, -3.826081e+00, 3.770378e+00, -6.854028e-01
-3.50361936e+01, 3.75458347e+01, -7.88321826e+00, 2.6608416648671e-01, 6.3181425611401e-01, -5.890137e+00, 6.312047e+00, -1.325293e+00, -3.432440e+00, 3.678305e+00, -7.723063e-01
-2.38364895e+01, 2.91888020e+01, -8.16850278e+00, 2.7003598722502e-01, 6.2860074168768e-01, -4.046121e+00, 4.954648e+00, -1.386561e+00, -2.390589e+00, 2.927379e+00, -8.192287e-01
-1.03585870e+01, 1.40880201e+01, -4.70865422e+00, 2.7090033273827e-01, 6.2747955042466e-01, -1.760798e+00, 2.394744e+00, -8.003979e-01, -1.045346e+00, 1.421705e+00, -4.751781e-01
1.90652786e+00, -6.65615687e+00, 4.36239806e+00, 2.7095053136744e-01, 6.2748937602877e-01, 3.241452e-01, -1.131670e+00, 7.416887e-01, 1.924296e-01, -6.718189e-01, 4.403053e-01
1.04538624e+01, -2.86667803e+01, 1.73935685e+01, 2.7253240292848e-01, 6.2407087303793e-01, 1.777988e+00, -4.875633e+00, 2.958290e+00, 1.071028e+00, -2.936994e+00, 1.782021e+00
1.22419903e+01, -4.64519666e+01, 3.19652753e+01, 2.7482269766116e-01, 6.1075064564217e-01, 2.054795e+00, -7.796876e+00, 5.365312e+00, 1.309582e+00, -4.969179e+00, 3.419471e+00
6.31166690e+00, -5.58617921e+01, 4.44016990e+01, 2.7407571229521e-01, 5.8464449982375e-01, 1.011362e+00, -8.951118e+00, 7.114789e+00, 7.185129e-01, -6.359242e+00, 5.054639e+00
-3.21121756e+00, -5.58718799e+01, 4.98543883e+01, 2.6894984803834e-01, 5.5089027390118e-01, -4.757800e-01, -8.278081e+00, 7.386519e+00, -3.878765e-01, -6.748652e+00, 6.021811e+00
-1.07613915e+01, -4.90159732e+01, 4.71181517e+01, 2.6197776810754e-01, 5.1875357043875e-01, -1.462494e+00, -6.661364e+00, 6.403446e+00, -1.356752e+00, -6.179731e+00, 5.940462e+00
-1.30092044e+01, -3.75306911e+01, 3.76215837e+01, 2.5646665874594e-01, 4.9642658377615e-01, -1.656291e+00, -4.778290e+00, 4.789862e+00, -1.680136e+00, -4.847081e+00, 4.858820e+00
-8.97940657e+00, -2.36973076e+01, 2.36687088e+01, 2.5423066314350e-01, 4.8644986248730e-01, -1.110487e+00, -2.930657e+00, 2.927120e+00, -1.172353e+00, -3.093925e+00, 3.090191e+00
-4.58648782e-01, -1.31497523e+01, 1.02220437e+01, 2.5431334730904e-01, 4.8384471779674e-01, -5.643589e-02, -1.618053e+00, 1.257804e+00, -6.020461e-02, -1.726105e+00, 1.341798e+00
7.95901591e+00, -9.61688788e+00, 2.28264029e+00, 2.5474341142777e-01, 4.8413180031275e-01, 9.815805e-01, -1.186045e+00, 2.815166e-01, 1.045926e+00, -1.263794e+00, 2.999709e-01
1.22463714e+01, -1.05782464e+01, 3.60256091e-01, 2.5515072022348e-01, 4.8605827341997e-01, 1.518772e+00, -1.311894e+00, 4.467828e-02, 1.605899e+00, -1.387153e+00, 4.724132e-02
1.09020120e+01, -1.05074255e+01, 1.20411474e+00, 2.5562985832688e-01, 4.8817285419929e-01, 1.360479e+00, -1.311238e+00, 1.502634e-01, 1.426401e+00, -1.374774e+00, 1.575443e-01
4.76135364e+00, -4.47555560e+00, 4.53613105e-01, 2.5571671107284e-01, 4.8893953305610e-01, 5.953121e-01, -5.595788e-01, 5.671525e-02, 6.222456e-01, -5.848956e-01, 5.928120e-02
-4.50298434e+00, 9.55205707e+00, -4.43206414e+00, 2.5612428932417e-01, 4.8778112545889e-01, -5.625695e-01, 1.193363e+00, -5.537093e-01, -5.907541e-01, 1.253151e+00, -5.814500e-01
-1.79074602e+01, 2.74179414e+01, -9.49423178e+00, 2.5991789629189e-01, 4.8731086922463e-01, -2.268174e+00, 3.472779e+00, -1.202547e+00, -2.386296e+00, 3.653635e+00, -1.265174e+00
-3.55927371e+01, 3.99750997e+01, -8.21297234e+00, 2.6797640410506e-01, 4.9849191586266e-01, -4.754623e+00, 5.340037e+00, -1.097122e+00, -4.783391e+00, 5.372347e+00, -1.103761e+00
-5.08309680e+01, 4.21939468e+01, -2.06361330e+00, 2.7555679617847e-01, 5.2647111923137e-01, -7.374186e+00, 6.121190e+00, -2.993739e-01, -6.632633e+00, 5.505639e+00, -2.692687e-01
